technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
historical,2025,0,NOX,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,SO2,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,CO,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,VOC,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,H2S,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,BENZ,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,TXYL,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,PHEN,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,CYAN,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,H2SO4,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,PB,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,HG,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,AS,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,NI,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,SE,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,COD,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,TSS,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,OIL,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,CO2,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,PM25,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,PM10,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,NOX,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,SO2,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CO,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,VOC,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,BENZ,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,TXYL,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,MEOH,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,FORM,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,STYR,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,ETO,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,PHEN,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CYAN,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CL2,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,HCL,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,H2SO4,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,HF,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,DIOX,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,PFAS,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CHL_SOLV,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,PB,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,HG,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,AS,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CD,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CR,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,NI,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,MN,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CU,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,ZN,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,SE,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,COB,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,SB,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,BE,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,TN,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,TP,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,BOD,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,COD,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,TSS,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,OIL,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,TDS,325,Chemical products,2,caratteristica,qualitative_association
historical,2025,0,CO2,326,Plastics and rubber products,1,operativa,qualitative_association
historical,2025,0,PM25,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,PM10,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,NOX,326,Plastics and rubber products,1,operativa,qualitative_association
historical,2025,0,CO,326,Plastics and rubber products,1,operativa,qualitative_association
historical,2025,0,VOC,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,BENZ,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,TXYL,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,MEOH,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,FORM,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,STYR,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,PFAS,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,COD,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,TSS,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,OIL,326,Plastics and rubber products,2,caratteristica,qualitative_association
historical,2025,0,CO2,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,PM25,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,PM10,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,NOX,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,SO2,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,CO,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,VOC,327,Nonmetallic mineral products,1,operativa,qualitative_association
historical,2025,0,HCL,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,HF,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,PB,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,CR,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,NI,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,MN,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,SILICA,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
historical,2025,0,CO2,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,PM25,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,PM10,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,NOX,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,SO2,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,CO,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,VOC,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,PHEN,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,CYAN,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,HCL,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,H2SO4,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,HF,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,DIOX,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,PB,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,HG,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,AS,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,CD,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,CR,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,NI,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,MN,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,CU,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,ZN,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,SE,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,COB,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,SB,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,BE,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,COD,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,TSS,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,OIL,331,Primary metals,2,caratteristica,qualitative_association
historical,2025,0,CO2,332,Fabricated metal products,1,operativa,qualitative_association
historical,2025,0,PM25,332,Fabricated metal products,2,caratteristica,qualitative_association
historical,2025,0,PM10,332,Fabricated metal products,2,caratteristica,qualitative_association
